x-axis,1
second,Ampere
-10.00000E-03,+804.02011E-03
-9.99000E-03,-128.64427E-03
-9.98000E-03,+0.0E+00
-9.97000E-03,-385.93280E-03
-9.96000E-03,-88.43801E-03
-9.95000E-03,+0.0E+00
-9.94000E-03,-201.00503E-03
-9.93000E-03,-104.51527E-03
-9.92000E-03,-24.12900E-03
-9.91000E-03,-305.54654E-03
-9.90000E-03,-120.59252E-03
-9.89000E-03,-192.95328E-03
-9.88000E-03,-136.69601E-03
-9.87000E-03,-136.66977E-03
-9.86000E-03,-201.00503E-03
-9.85000E-03,-120.61876E-03
-9.84000E-03,+152.74702E-03
-9.83000E-03,+56.38848E-03
-9.82000E-03,-209.08302E-03
-9.81000E-03,+32.18075E-03
-9.80000E-03,-160.82502E-03
-9.79000E-03,-1.31857093E+00
-9.78000E-03,-16.10350E-03
-9.77000E-03,-144.74776E-03
-9.76000E-03,-128.61802E-03
-9.75000E-03,+804.02011E-03
-9.74000E-03,-128.67051E-03
-9.73000E-03,-144.69528E-03
-9.72000E-03,-201.00503E-03
-9.71000E-03,-88.41177E-03
-9.70000E-03,-160.77253E-03
-9.69000E-03,-32.12826E-03
-9.68000E-03,-96.51600E-03
-9.67000E-03,-24.15524E-03
-9.66000E-03,-297.41606E-03
-9.65000E-03,-201.00503E-03
-9.64000E-03,-8.07799E-03
-9.63000E-03,-72.43949E-03
-9.62000E-03,-482.21262E-03
-9.61000E-03,-201.00503E-03
-9.60000E-03,+0.0E+00
-9.59000E-03,-152.72078E-03
-9.58000E-03,-627.09159E-03
-9.57000E-03,-305.57278E-03
-9.56000E-03,-201.00503E-03
-9.55000E-03,+0.0E+00
-9.54000E-03,-442.45250E-03
-9.53000E-03,-16.12974E-03
-9.52000E-03,-345.77903E-03
-9.51000E-03,-201.00503E-03
-9.50000E-03,-1.20592519E+00
-9.49000E-03,-72.30827E-03
-9.48000E-03,-56.33599E-03
-9.47000E-03,-32.04953E-03
-9.46000E-03,-514.62955E-03
-9.45000E-03,-201.00503E-03
-9.44000E-03,-337.80601E-03
-9.43000E-03,-104.46278E-03
-9.42000E-03,-80.09759E-03
-9.41000E-03,-152.82575E-03
-9.40000E-03,-201.00503E-03
-9.39000E-03,-8.10423E-03
-9.38000E-03,+0.0E+00
-9.37000E-03,+0.0E+00
-9.36000E-03,+0.0E+00
-9.35000E-03,-201.00503E-03
-9.34000E-03,-201.00503E-03
-9.33000E-03,+128.85421E-03
-9.32000E-03,-96.41103E-03
-9.31000E-03,+0.0E+00
-9.30000E-03,-40.12752E-03
-9.29000E-03,-112.48828E-03
-9.28000E-03,+168.69306E-03
-9.27000E-03,-201.00503E-03
-9.26000E-03,-72.43949E-03
-9.25000E-03,-201.00503E-03
-9.24000E-03,+0.0E+00
-9.23000E-03,+0.0E+00
-9.22000E-03,-201.00503E-03
-9.21000E-03,-88.35928E-03
-9.20000E-03,+0.0E+00
-9.19000E-03,-201.00503E-03
-9.18000E-03,+916.32469E-03
-9.17000E-03,+506.18416E-03
-9.16000E-03,-152.85200E-03
-9.15000E-03,-201.00503E-03
-9.14000E-03,+393.87958E-03
-9.13000E-03,-265.23531E-03
-9.12000E-03,-136.59104E-03
-9.11000E-03,+177.16470E-03
-9.10000E-03,-161.08745E-03
-9.09000E-03,+0.0E+00
-9.08000E-03,-201.00503E-03
-9.07000E-03,-79.91389E-03
-9.06000E-03,+136.48607E-03
-9.05000E-03,-40.10128E-03
-9.04000E-03,-112.46204E-03
