x-axis,1
second,Ampere
-10.00000E-03,-201.00503E-03
-9.99000E-03,-144.72152E-03
-9.98000E-03,+0.0E+00
-9.97000E-03,-369.85555E-03
-9.96000E-03,-273.39203E-03
-9.95000E-03,+120.59252E-03
-9.94000E-03,-32.15451E-03
-9.93000E-03,+0.0E+00
-9.92000E-03,-24.12900E-03
-9.91000E-03,-201.00503E-03
-9.90000E-03,-201.00503E-03
-9.89000E-03,-201.00503E-03
-9.88000E-03,-72.38700E-03
-9.87000E-03,-128.67051E-03
-9.86000E-03,-192.97952E-03
-9.85000E-03,-80.38626E-03
-9.84000E-03,-249.26303E-03
-9.83000E-03,-176.90227E-03
-9.82000E-03,-96.46352E-03
-9.81000E-03,+32.18075E-03
-9.80000E-03,-40.18001E-03
-9.79000E-03,-241.31625E-03
-9.78000E-03,-184.90153E-03
-9.77000E-03,-201.00503E-03
-9.76000E-03,-72.38700E-03
-9.75000E-03,+200.97878E-03
-9.74000E-03,-201.00503E-03
-9.73000E-03,-257.31478E-03
-9.72000E-03,+168.90301E-03
-9.71000E-03,+0.0E+00
-9.70000E-03,-40.23250E-03
-9.69000E-03,-32.12826E-03
-9.68000E-03,-587.06904E-03
-9.67000E-03,-201.00503E-03
-9.66000E-03,-201.00503E-03
-9.65000E-03,-80.43875E-03
-9.64000E-03,-393.93206E-03
-9.63000E-03,+0.0E+00
-9.62000E-03,+0.0E+00
-9.61000E-03,-193.00577E-03
-9.60000E-03,-201.00503E-03
-9.59000E-03,-201.00503E-03
-9.58000E-03,+0.0E+00
-9.57000E-03,-305.57278E-03
-9.56000E-03,+136.59104E-03
-9.55000E-03,-201.00503E-03
-9.54000E-03,+0.0E+00
-9.53000E-03,-233.26451E-03
-9.52000E-03,-201.00503E-03
-9.51000E-03,+0.0E+00
-9.50000E-03,-201.05751E-03
-9.49000E-03,-144.61655E-03
-9.48000E-03,-345.67406E-03
-9.47000E-03,-385.98529E-03
-9.46000E-03,+0.0E+00
-9.45000E-03,+201.00503E-03
-9.44000E-03,-168.90301E-03
-9.43000E-03,+0.0E+00
-9.42000E-03,-176.82354E-03
-9.41000E-03,+297.36357E-03
-9.40000E-03,-201.00503E-03
-9.39000E-03,+16.20847E-03
-9.38000E-03,+0.0E+00
-9.37000E-03,-56.54594E-03
-9.36000E-03,+7.97302E-03
-9.35000E-03,-281.33881E-03
-9.34000E-03,-201.00503E-03
-9.33000E-03,-225.05530E-03
-9.32000E-03,+8.18296E-03
-9.31000E-03,-168.77179E-03
-9.30000E-03,-40.12752E-03
-9.29000E-03,-402.01005E-03
-9.28000E-03,-16.15598E-03
-9.27000E-03,-201.00503E-03
-9.26000E-03,-201.00503E-03
-9.25000E-03,-201.00503E-03
-9.24000E-03,-201.00503E-03
-9.23000E-03,-56.36224E-03
-9.22000E-03,-15.99852E-03
-9.21000E-03,-313.65077E-03
-9.20000E-03,-201.00503E-03
-9.19000E-03,+0.0E+00
-9.18000E-03,-96.56849E-03
-9.17000E-03,+0.0E+00
-9.16000E-03,+152.85200E-03
-9.15000E-03,-120.51379E-03
-9.14000E-03,-8.13048E-03
-9.13000E-03,+0.0E+00
-9.12000E-03,-136.59104E-03
-9.11000E-03,-394.06328E-03
-9.10000E-03,-80.30754E-03
-9.09000E-03,-152.66829E-03
-9.08000E-03,+152.95697E-03
-9.07000E-03,-96.38479E-03
-9.06000E-03,-64.51896E-03
-9.05000E-03,+120.80246E-03
-9.04000E-03,-112.46204E-03
