x-axis,1
second,Ampere
-10.00000E-03,-201.00503E-03
-9.99000E-03,-201.00503E-03
-9.98000E-03,-201.00503E-03
-9.97000E-03,-16.07725E-03
-9.96000E-03,-88.43801E-03
-9.95000E-03,-160.82502E-03
-9.94000E-03,-201.00503E-03
-9.93000E-03,-104.51527E-03
-9.92000E-03,-176.87603E-03
-9.91000E-03,-201.00503E-03
-9.90000E-03,-80.41251E-03
-9.89000E-03,-201.00503E-03
-9.88000E-03,-201.00503E-03
-9.87000E-03,-136.66977E-03
-9.86000E-03,-201.00503E-03
-9.85000E-03,-120.61876E-03
-9.84000E-03,-554.75708E-03
-9.83000E-03,-201.00503E-03
-9.82000E-03,-289.39055E-03
-9.81000E-03,+0.0E+00
-9.80000E-03,-160.82502E-03
-9.79000E-03,-112.54077E-03
-9.78000E-03,-201.00503E-03
-9.77000E-03,-56.25726E-03
-9.76000E-03,-72.38700E-03
-9.75000E-03,-201.00503E-03
-9.74000E-03,-201.00503E-03
-9.73000E-03,-144.69528E-03
-9.72000E-03,-16.05101E-03
-9.71000E-03,-201.00503E-03
-9.70000E-03,-201.00503E-03
-9.69000E-03,-337.75353E-03
-9.68000E-03,-305.49405E-03
-9.67000E-03,-176.84978E-03
-9.66000E-03,-201.00503E-03
-9.65000E-03,-80.43875E-03
-9.64000E-03,-201.00503E-03
-9.63000E-03,-201.00503E-03
-9.62000E-03,-136.64353E-03
-9.61000E-03,+0.0E+00
-9.60000E-03,-281.36505E-03
-9.59000E-03,-201.00503E-03
-9.58000E-03,-176.92851E-03
-9.57000E-03,-104.56775E-03
-9.56000E-03,-168.79803E-03
-9.55000E-03,-160.85126E-03
-9.54000E-03,-201.00503E-03
-9.53000E-03,+0.0E+00
-9.52000E-03,-56.23102E-03
-9.51000E-03,-128.59178E-03
-9.50000E-03,-401.90508E-03
-9.49000E-03,+257.39351E-03
-9.48000E-03,-201.00503E-03
-9.47000E-03,-184.98026E-03
-9.46000E-03,+0.0E+00
-9.45000E-03,-201.00503E-03
-9.44000E-03,-201.00503E-03
-9.43000E-03,+7.92053E-03
-9.42000E-03,-353.64708E-03
-9.41000E-03,+0.0E+00
-9.40000E-03,-80.46499E-03
-9.39000E-03,-385.80158E-03
-9.38000E-03,-201.00503E-03
-9.37000E-03,-201.00503E-03
-9.36000E-03,-193.03201E-03
-9.35000E-03,+80.67494E-03
-9.34000E-03,-48.31049E-03
-9.33000E-03,-201.00503E-03
-9.32000E-03,+16.36593E-03
-9.31000E-03,-168.77179E-03
-9.30000E-03,-201.00503E-03
-9.29000E-03,-337.46485E-03
-9.28000E-03,-201.00503E-03
-9.27000E-03,-201.00503E-03
-9.26000E-03,+201.00503E-03
-9.25000E-03,-78.73E-06
-9.24000E-03,-128.72300E-03
-9.23000E-03,-56.36224E-03
-9.22000E-03,-31.99705E-03
-9.21000E-03,-201.00503E-03
-9.20000E-03,-40.28498E-03
-9.19000E-03,+0.0E+00
-9.18000E-03,-208.87307E-03
-9.17000E-03,-377.80232E-03
-9.16000E-03,-201.00503E-03
-9.15000E-03,+0.0E+00
-9.14000E-03,+192.87455E-03
-9.13000E-03,+136.77474E-03
-9.12000E-03,-201.00503E-03
-9.11000E-03,-224.84535E-03
-9.10000E-03,-120.69749E-03
-9.09000E-03,+152.66829E-03
-9.08000E-03,-24.02403E-03
-9.07000E-03,-104.62024E-03
-9.06000E-03,+0.0E+00
-9.05000E-03,-201.00503E-03
-9.04000E-03,-224.92408E-03
